"name","id","C"
"Pomidor","pomidor-czerwony/208526",""
"Rzodkiewka","rzodkiew-biala/208576",""
"Papryka czerwona","papryka-czerwona/208546",""
"Szczypiorek pęczek","szczypiorek/208543",""
"Brokuły","brokul/208537",""
"Marchew","marchew-luz/208541",""
"Cebula","cebula-luz/214659",""
"Chrzan","chrzan-krakus/265669",""
"Mix sałat","mieszanka-warzyw-grecka-piotr-i-pawel/245594",""
"Ziemniaki","ziemniak-myty-2-5-kg/234098",""
"Seler korzeniowy","seler/208556",""
"Pietruszka, korzeń","pietruszka-luz/210959",""
"Natka pietruszki siekana","pietruszka-natka/208544",""
"Pomidory w puszce","pomidory-piotr-i-pawel-krojone-bez-skorki/253955",""
"Jabłko","jablka-ligol/265531",""
"Banan","banany/208527",""
"Kiwi","kiwi/208534",""
"Morele","mandarynka/221942",""
"Dżem truskawkowy, niskosłodzony","dzem-truskawkowy-niskoslodzony-lubie/262812",""
"Oliwki czarne marynowane","piotr-i-pawel-oliwki-czarne-drylowane/262904",""
"Truskawki mrożone","truskawki/262591",""
"Mleko UHT, 1,5% tłuszczu","mleko-wiejskie-bez-laktozy-butelka/238876",""
"Ser twarogowy chudy","twarog-chudy-kostka/246000",""
"Mozzarella","mozzarella-kula-piotr-i-pawel/251678",""
"Jogurt naturalny 2% tłuszczu","jogurt-naturalny-primo-bez-laktozy/277593",""
"Serek wiejski 'light'","serek-wiejski-naturalny/39081",""
"Ser Gouda","ser-gouda-serenada-lekka/216071",""
"Serek topiony w trójkącikach","ser-hochland-cztery-sery-krazek/232793",""
"Kefir 2% tłuszczu","kefir-bez-laktozy-robico/281477",""
"Polędwica sopocka","poledwica-sopocka-olewnik/223441",""
"Wołowina, polędwica mielona","wolowina-bez-kosci-ligawa/231752",""
"Mięso z piersi kurczaka, bez skóry","filet-z-piersi-kurczaka-swiezy/208619",""
"Chleb żytni razowy","chleb-zytni-nadarzyn/282968",""
"Chleb chrupki","pieczywo-chrupkie-wieloziarniste-z-otrebami-piotr-i-pawel/263249",""
"Kajzerki","bulka-kajzerka-premium/208031",""
"Migdały","migdaly-luskane-piotr-i-pawel/242806",""
"Migdały, płatki","migdaly-kresto/13861",""
"Herbata, napar bez cukru","herbata-tetley-golden-czarna-100-2g/272443",""
"Sok grejpfrutowy","sok-z-czerwonych-grejpfrutow-100/279799",""
"Woda mineralna niegazowana","",""
"Margaryna miękka, 60% tłuszczu","maslo-ekstra/211842",""
"Oliwa z oliwek","oliwa-salvadori-z-oliwek-sansa/211891",""
"Musli z owocami suszonymi","musli-wieloowocowe-benus/271155",""
"Wafle ryżowe","wafle-ryzowe-naturalne-piotr-i-pawel/266092",""
"Płatki owsiane górskie","platki-owsiane-gorskie-piotr-i-pawel/262202",""
"Kasza gryczana sucha","kasza-gryczana-kupiec-torebka/52111",""
"Ryż brązowy surowy","ryz-brazowy-dlugoziarnisty-bio-planet/234634",""
"Makaron razowy spaghetti, surowy","makaron-goliard-pelne-ziarno-spaghetti/257693",""
"Cukier","cukier-diamant-bialy-krysztal/208000",""
"Jaja kurze surowe","jajka-z-chowu-na-wolnym-wybiegu-l-piotr-i-pawel/269093",""
"Zioła prowansalskie","piotr-i-pawel-ziola-prowansalskie/262476",""
"Oregano","",""
"Majonez 'light'","majonez-ocetix-pomorski-niskotluszczowy/217739",""
"Czosnek duży","czosnek-szt/262034",""
"Przyprawa 'Gyros'","przyprawa-kamis-do-gyrosa/200384",""
"Bazylia suszona","piotr-i-pawel-bazylia/262467",""
"Sól o obniżonej zawartości sodu","",""
"Pieprz czarny","",""
"Bazylia świeża","",""
"Wywar warzywny","bulion-winiary-warzywny/35533""Sałata masłowa",""
"Sałata lodowa","salata-lodowa/208538",""
"Kukurydza, konserwowa","kukurydza-konserwowa-piotr-i-pawel/254661",""
"Ogórek szklarniowy","ogorek-zielony/242630",""
"Cebula czerwona","cebula-czerwona-luz/208579",""
"Cebula dymka","cebulka-szczypior/225105",""
"Mandarynki","mandarynka/221942",""
"Śmietana 12% tłuszczu","smietana-piatnica-12-do-salatek-sosow-zup/259379",""
"Maślanka naturalna 0,5 % tłuszczu","kefir-bez-laktozy-robico/281477",""
"Szynka z piersi kurczaka","piersi-z-kurczat-w-curry-tylko-w-plastrach/280196",""
"Świeży sok grejpfrutowy","sok-z-czerwonych-grejpfrutow-100/279799",""
"Olej rzepakowy uniwersalny","olej-kujawski-rzepakowy/1044",""
"Łosoś wędzony na zimno","losos-wedzony-brzuszki/240691",""
"Dorsz, świeży, filety bez skóry","filet-z-dorsza-frosta/246337",""
"Jajko kurze gotowane","jajka-z-chowu-na-wolnym-wybiegu-l-piotr-i-pawel/269093",""
"Wywar warzywno-drobiowy","rosol-winiary-drobiowy/10922",""
"Koncentrat pomidorowy, 30%","koncentrat-pomidorowy-rolnik/201841",""
"Sok z cytryny","cytryny/208529",""
"Koperek siekany","koperek/208545",""
"Rozmaryn suszony","rozmaryn-kamis/200373",""
"Sałata masłowa","salata-maslowa/208539",""
